index,source_token,chapter,verse,token,token_prefix,morph,lemma,strongs,has_prefix,strongs_no_prefix,translation_word,id,occs,occ,book
2975," \w וּ⁠בְנֵי⁠הֶ֖ם|lemma=""בֵּן"" strong=""c:H1121a"" x-morph=""He,C:Ncmpc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/kt/son""",8,19, וּ⁠בְנֵי⁠הֶ֖ם,,"He,C:Ncmpc:Sp3mp",בֵּן,c:H1121a,True,H1121a,rc://*/tw/dict/bible/kt/son,2975,1,1,15-EZR
2976," \w עֶשְׂרִֽים|lemma=""עֶשְׂרִים"" strong=""H6242"" x-morph=""He,Acbpa""",8,19, עֶשְׂרִֽים,,"He,Acbpa",עֶשְׂרִים,H6242,False,H6242,,2976,1,1,15-EZR
2978,"\w וּ⁠מִן|lemma=""מִן"" strong=""c:H4480a"" x-morph=""He,C:R""",8,20, וּ⁠מִן,,"He,C:R",מִן,c:H4480a,True,H4480a,,2978,1,1,15-EZR
2979,"־\w הַ⁠נְּתִינִ֗ים|lemma=""נָתִין"" strong=""d:H5411"" x-morph=""He,Td:Ncmpa""",8,20, הַ⁠נְּתִינִ֗ים,־,"He,Td:Ncmpa",נָתִין,d:H5411,True,H5411,,2979,1,1,15-EZR
2980," \w שֶׁ⁠נָּתַ֨ן|lemma=""נָתַן"" strong=""s:H5414"" x-morph=""He,Tr:Vqp3ms""",8,20, שֶׁ⁠נָּתַ֨ן,,"He,Tr:Vqp3ms",נָתַן,s:H5414,False,H5414,,2980,1,1,15-EZR
2981," \w דָּוִ֤יד|lemma=""דָּוִד"" strong=""H1732"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/names/david""",8,20, דָּוִ֤יד,,"He,Np",דָּוִד,H1732,False,H1732,rc://*/tw/dict/bible/names/david,2981,1,1,15-EZR
2982," \w וְ⁠הַ⁠שָּׂרִים֙|lemma=""שַׂר"" strong=""c:d:H8269"" x-morph=""He,C:Td:Ncmpa""",8,20, וְ⁠הַ⁠שָּׂרִים֙,,"He,C:Td:Ncmpa",שַׂר,c:d:H8269,True,H8269,,2982,1,1,15-EZR
2983," \w לַ⁠עֲבֹדַ֣ת|lemma=""עֲבֹדָה"" strong=""l:H5656"" x-morph=""He,R:Ncfsc"" x-tw=""rc://*/tw/dict/bible/other/servant""",8,20, לַ⁠עֲבֹדַ֣ת,,"He,R:Ncfsc",עֲבֹדָה,l:H5656,True,H5656,rc://*/tw/dict/bible/other/servant,2983,1,1,15-EZR
2984," \w הַ⁠לְוִיִּ֔ם|lemma=""לֵוִיִּי"" strong=""d:H3881"" x-morph=""He,Td:Ngmpa"" x-tw=""rc://*/tw/dict/bible/names/levite""",8,20, הַ⁠לְוִיִּ֔ם,,"He,Td:Ngmpa",לֵוִיִּי,d:H3881,True,H3881,rc://*/tw/dict/bible/names/levite,2984,1,1,15-EZR
2985," \w נְתִינִ֖ים|lemma=""נָתִין"" strong=""H5411"" x-morph=""He,Ncmpa""",8,20, נְתִינִ֖ים,,"He,Ncmpa",נָתִין,H5411,False,H5411,,2985,1,1,15-EZR
2986," \w מָאתַ֣יִם|lemma=""מֵאָה"" strong=""H3967"" x-morph=""He,Acbda""",8,20, מָאתַ֣יִם,,"He,Acbda",מֵאָה,H3967,False,H3967,,2986,1,1,15-EZR
2987," \w וְ⁠עֶשְׂרִ֑ים|lemma=""עֶשְׂרִים"" strong=""c:H6242"" x-morph=""He,C:Acbpa""",8,20, וְ⁠עֶשְׂרִ֑ים,,"He,C:Acbpa",עֶשְׂרִים,c:H6242,True,H6242,,2987,1,1,15-EZR
2988," \w כֻּלָּ֖⁠ם|lemma=""כֹּל"" strong=""H3605"" x-morph=""He,Ncmsc:Sp3mp""",8,20, כֻּלָּ֖⁠ם,,"He,Ncmsc:Sp3mp",כֹּל,H3605,False,H3605,,2988,1,1,15-EZR
2989," \w נִקְּב֥וּ|lemma=""נָקַב"" strong=""H5344a"" x-morph=""He,VNp3cp""",8,20, נִקְּב֥וּ,,"He,VNp3cp",נָקַב,H5344a,False,H5344a,,2989,1,1,15-EZR
2990," \w בְ⁠שֵׁמֽוֹת|lemma=""שֵׁם"" strong=""b:H8034"" x-morph=""He,R:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/name""",8,20, בְ⁠שֵׁמֽוֹת,,"He,R:Ncmpa",שֵׁם,b:H8034,True,H8034,rc://*/tw/dict/bible/kt/name,2990,1,1,15-EZR
2992,"\w וָ⁠אֶקְרָ֨א|lemma=""קָרָא"" strong=""c:H7121"" x-morph=""He,C:Vqw1cs"" x-tw=""rc://*/tw/dict/bible/other/declare""",8,21, וָ⁠אֶקְרָ֨א,,"He,C:Vqw1cs",קָרָא,c:H7121,True,H7121,rc://*/tw/dict/bible/other/declare,2992,1,1,15-EZR
2993," \w שָׁ֥ם|lemma=""שָׁם"" strong=""H8033"" x-morph=""He,D""",8,21, שָׁ֥ם,,"He,D",שָׁם,H8033,False,H8033,,2993,1,1,15-EZR
2994," \w צוֹם֙|lemma=""צוֹם"" strong=""H6685"" x-morph=""He,Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/fast""",8,21, צוֹם֙,,"He,Ncmsa",צוֹם,H6685,False,H6685,rc://*/tw/dict/bible/other/fast,2994,1,1,15-EZR
2995," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",8,21, עַל,,"He,R",עַל,H5921a,False,H5921a,,2995,1,1,15-EZR
2996,"־\w הַ⁠נָּהָ֣ר|lemma=""נָהָר"" strong=""d:H5104"" x-morph=""He,Td:Ncmsa""",8,21, הַ⁠נָּהָ֣ר,־,"He,Td:Ncmsa",נָהָר,d:H5104,True,H5104,,2996,1,1,15-EZR
2997," \w אַהֲוָ֔א|lemma=""אַהֲוָא"" strong=""H0163"" x-morph=""He,Np""",8,21, אַהֲוָ֔א,,"He,Np",אַהֲוָא,H0163,False,H0163,,2997,1,1,15-EZR
2998," \w לְ⁠הִתְעַנּ֖וֹת|lemma=""עָנָה"" strong=""l:H6031b"" x-morph=""He,R:Vtc"" x-tw=""rc://*/tw/dict/bible/kt/humble""",8,21, לְ⁠הִתְעַנּ֖וֹת,,"He,R:Vtc",עָנָה,l:H6031b,True,H6031,rc://*/tw/dict/bible/kt/humble,2998,1,1,15-EZR
2999," \w לִ⁠פְנֵ֣י|lemma=""פָּנִים"" strong=""l:H6440"" x-morph=""He,R:Ncbpc"" x-tw=""rc://*/tw/dict/bible/other/face""",8,21, לִ⁠פְנֵ֣י,,"He,R:Ncbpc",פָּנִים,l:H6440,True,H6440,rc://*/tw/dict/bible/other/face,2999,1,1,15-EZR
3000," \w אֱלֹהֵ֑י⁠נוּ|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc:Sp1cp"" x-tw=""rc://*/tw/dict/bible/kt/god""",8,21, אֱלֹהֵ֑י⁠נוּ,,"He,Ncmpc:Sp1cp",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/god,3000,1,1,15-EZR
3001," \w לְ⁠בַקֵּ֤שׁ|lemma=""בָּקַשׁ"" strong=""l:H1245"" x-morph=""He,R:Vpc"" x-tw=""rc://*/tw/dict/bible/other/seek""",8,21, לְ⁠בַקֵּ֤שׁ,,"He,R:Vpc",בָּקַשׁ,l:H1245,True,H1245,rc://*/tw/dict/bible/other/seek,3001,1,1,15-EZR
3002," \w מִמֶּ֨⁠נּוּ֙|lemma=""מִן"" strong=""H4480a"" x-morph=""He,R:Sp1cp""",8,21, מִמֶּ֨⁠נּוּ֙,,"He,R:Sp1cp",מִן,H4480a,False,H4480a,,3002,1,1,15-EZR
3003," \w דֶּ֣רֶךְ|lemma=""דֶּרֶךְ"" strong=""H1870"" x-morph=""He,Ncbsa""",8,21, דֶּ֣רֶךְ,,"He,Ncbsa",דֶּרֶךְ,H1870,False,H1870,,3003,1,1,15-EZR
3004," \w יְשָׁרָ֔ה|lemma=""יָשָׁר"" strong=""H3477"" x-morph=""He,Aafsa""",8,21, יְשָׁרָ֔ה,,"He,Aafsa",יָשָׁר,H3477,False,H3477,,3004,1,1,15-EZR
3005," \w לָ֥⁠נוּ|lemma="""" strong=""l"" x-morph=""He,R:Sp1cp""",8,21, לָ֥⁠נוּ,,"He,R:Sp1cp",,l,False,,,3005,1,1,15-EZR
3006," \w וּ⁠לְ⁠טַפֵּ֖⁠נוּ|lemma=""טַף"" strong=""c:l:H2945"" x-morph=""He,C:R:Ncmsc:Sp1cp""",8,21, וּ⁠לְ⁠טַפֵּ֖⁠נוּ,,"He,C:R:Ncmsc:Sp1cp",טַף,c:l:H2945,True,H2945,,3006,1,1,15-EZR
3007," \w וּ⁠לְ⁠כָל|lemma=""כֹּל"" strong=""c:l:H3605"" x-morph=""He,C:R:Ncmsc""",8,21, וּ⁠לְ⁠כָל,,"He,C:R:Ncmsc",כֹּל,c:l:H3605,True,H3605,,3007,1,1,15-EZR
3008,"־\w רְכוּשֵֽׁ⁠נוּ|lemma=""רְכוּשׁ"" strong=""H7399"" x-morph=""He,Ncmsc:Sp1cp""",8,21, רְכוּשֵֽׁ⁠נוּ,־,"He,Ncmsc:Sp1cp",רְכוּשׁ,H7399,False,H7399,,3008,1,1,15-EZR
3010,"\w כִּ֣י|lemma=""כִּי"" strong=""H3588a"" x-morph=""He,C""",8,22, כִּ֣י,,"He,C",כִּי,H3588a,False,H3588a,,3010,1,1,15-EZR
3011," \w בֹ֗שְׁתִּי|lemma=""בּוּשׁ"" strong=""H0954"" x-morph=""He,Vqp1cs"" x-tw=""rc://*/tw/dict/bible/other/shame""",8,22, בֹ֗שְׁתִּי,,"He,Vqp1cs",בּוּשׁ,H0954,False,H0954,rc://*/tw/dict/bible/other/shame,3011,1,1,15-EZR
3012," \w לִ⁠שְׁא֤וֹל|lemma=""שָׁאַל"" strong=""l:H7592"" x-morph=""He,R:Vqc""",8,22, לִ⁠שְׁא֤וֹל,,"He,R:Vqc",שָׁאַל,l:H7592,True,H7592,,3012,1,1,15-EZR
3013," \w מִן|lemma=""מִן"" strong=""H4480a"" x-morph=""He,R""",8,22, מִן,,"He,R",מִן,H4480a,False,H4480a,,3013,1,1,15-EZR
3014,"־\w הַ⁠מֶּ֨לֶךְ֙|lemma=""מֶלֶךְ"" strong=""d:H4428"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/king""",8,22, הַ⁠מֶּ֨לֶךְ֙,־,"He,Td:Ncmsa",מֶלֶךְ,d:H4428,True,H4428,rc://*/tw/dict/bible/other/king,3014,1,1,15-EZR
3015," \w חַ֣יִל|lemma=""חַיִל"" strong=""H2428"" x-morph=""He,Ncmsa""",8,22, חַ֣יִל,,"He,Ncmsa",חַיִל,H2428,False,H2428,,3015,1,1,15-EZR
3016," \w וּ⁠פָרָשִׁ֔ים|lemma=""פָּרָשׁ"" strong=""c:H6571b"" x-morph=""He,C:Ncmpa"" x-tw=""rc://*/tw/dict/bible/other/horsemen""",8,22, וּ⁠פָרָשִׁ֔ים,,"He,C:Ncmpa",פָּרָשׁ,c:H6571b,True,H6571,rc://*/tw/dict/bible/other/horsemen,3016,1,1,15-EZR
3017," \w לְ⁠עָזְרֵ֥⁠נוּ|lemma=""עָזַר"" strong=""l:H5826"" x-morph=""He,R:Vqc:Sp1cp""",8,22, לְ⁠עָזְרֵ֥⁠נוּ,,"He,R:Vqc:Sp1cp",עָזַר,l:H5826,True,H5826,,3017,1,1,15-EZR
3018," \w מֵ⁠אוֹיֵ֖ב|lemma=""אֹיֵב"" strong=""m:H0341"" x-morph=""He,R:Vqrmsa""",8,22, מֵ⁠אוֹיֵ֖ב,,"He,R:Vqrmsa",אֹיֵב,m:H0341,True,H0341,,3018,1,1,15-EZR
3019," \w בַּ⁠דָּ֑רֶךְ|lemma=""דֶּרֶךְ"" strong=""b:H1870"" x-morph=""He,Rd:Ncbsa""",8,22, בַּ⁠דָּ֑רֶךְ,,"He,Rd:Ncbsa",דֶּרֶךְ,b:H1870,True,H1870,,3019,1,1,15-EZR
3020," \w כִּֽי|lemma=""כִּי"" strong=""H3588a"" x-morph=""He,C""",8,22, כִּֽי,,"He,C",כִּי,H3588a,False,H3588a,,3020,1,1,15-EZR
3021,"־\w אָמַ֨רְנוּ|lemma=""אָמַר"" strong=""H0559"" x-morph=""He,Vqp1cp""",8,22, אָמַ֨רְנוּ,־,"He,Vqp1cp",אָמַר,H0559,False,H0559,,3021,1,1,15-EZR
3022," \w לַ⁠מֶּ֜לֶךְ|lemma=""מֶלֶךְ"" strong=""l:H4428"" x-morph=""He,Rd:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/king""",8,22, לַ⁠מֶּ֜לֶךְ,,"He,Rd:Ncmsa",מֶלֶךְ,l:H4428,True,H4428,rc://*/tw/dict/bible/other/king,3022,1,1,15-EZR
3023," \w לֵ⁠אמֹ֗ר|lemma=""אָמַר"" strong=""l:H0559"" x-morph=""He,R:Vqc""",8,22, לֵ⁠אמֹ֗ר,,"He,R:Vqc",אָמַר,l:H0559,True,H0559,,3023,1,1,15-EZR
3024," \w יַד|lemma=""יָד"" strong=""H3027"" x-morph=""He,Ncbsc"" x-tw=""rc://*/tw/dict/bible/other/hand""",8,22, יַד,,"He,Ncbsc",יָד,H3027,False,H3027,rc://*/tw/dict/bible/other/hand,3024,1,1,15-EZR
3025,"־\w אֱלֹהֵ֤י⁠נוּ|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc:Sp1cp"" x-tw=""rc://*/tw/dict/bible/kt/god""",8,22, אֱלֹהֵ֤י⁠נוּ,־,"He,Ncmpc:Sp1cp",אֱלֹהִים,H0430,False,H0430,rc://*/tw/dict/bible/kt/god,3025,1,1,15-EZR
3026," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",8,22, עַל,,"He,R",עַל,H5921a,False,H5921a,,3026,1,1,15-EZR
3027,"־\w כָּל|lemma=""כֹּל"" strong=""H3605"" x-morph=""He,Ncmsc""",8,22, כָּל,־,"He,Ncmsc",כֹּל,H3605,False,H3605,,3027,2,1,15-EZR
3028,"־\w מְבַקְשָׁי⁠ו֙|lemma=""בָּקַשׁ"" strong=""H1245"" x-morph=""He,Vprmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/other/seek""",8,22, מְבַקְשָׁי⁠ו֙,־,"He,Vprmpc:Sp3ms",בָּקַשׁ,H1245,False,H1245,rc://*/tw/dict/bible/other/seek,3028,1,1,15-EZR
3029," \w לְ⁠טוֹבָ֔ה|lemma=""טוֹב"" strong=""l:H2896c"" x-morph=""He,R:Aafsa"" x-tw=""rc://*/tw/dict/bible/kt/good""",8,22, לְ⁠טוֹבָ֔ה,,"He,R:Aafsa",טוֹב,l:H2896c,True,H2896,rc://*/tw/dict/bible/kt/good,3029,1,1,15-EZR
3030," \w וְ⁠עֻזּ֣⁠וֹ|lemma=""עֹז"" strong=""c:H5797"" x-morph=""He,C:Ncmsc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/other/strength""",8,22, וְ⁠עֻזּ֣⁠וֹ,,"He,C:Ncmsc:Sp3ms",עֹז,c:H5797,True,H5797,rc://*/tw/dict/bible/other/strength,3030,1,1,15-EZR
3031," \w וְ⁠אַפּ֔⁠וֹ|lemma=""אַף"" strong=""c:H0639"" x-morph=""He,C:Ncmsc:Sp3ms""",8,22, וְ⁠אַפּ֔⁠וֹ,,"He,C:Ncmsc:Sp3ms",אַף,c:H0639,True,H0639,,3031,1,1,15-EZR
3032," \w עַ֖ל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",8,22, עַ֖ל,,"He,R",עַל,H5921a,False,H5921a,,3032,1,1,15-EZR
3033," \w כָּל|lemma=""כֹּל"" strong=""H3605"" x-morph=""He,Ncmsc""",8,22, כָּל,,"He,Ncmsc",כֹּל,H3605,False,H3605,,3033,2,2,15-EZR
3034,"־\w עֹזְבָֽי⁠ו|lemma=""עָזַב"" strong=""H5800a"" x-morph=""He,Vqrmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/other/forsaken""",8,22, עֹזְבָֽי⁠ו,־,"He,Vqrmpc:Sp3ms",עָזַב,H5800a,False,H5800a,rc://*/tw/dict/bible/other/forsaken,3034,1,1,15-EZR
3036,"\w וַ⁠נָּצ֛וּמָ⁠ה|lemma=""צוּם"" strong=""c:H6684"" x-morph=""He,C:Vqw1cp:Sh"" x-tw=""rc://*/tw/dict/bible/other/fast""",8,23, וַ⁠נָּצ֛וּמָ⁠ה,,"He,C:Vqw1cp:Sh",צוּם,c:H6684,True,H6684,rc://*/tw/dict/bible/other/fast,3036,1,1,15-EZR
3037," \w וַ⁠נְּבַקְשָׁ֥⁠ה|lemma=""בָּקַשׁ"" strong=""c:H1245"" x-morph=""He,C:Vpw1cp:Sh"" x-tw=""rc://*/tw/dict/bible/other/seek""",8,23, וַ⁠נְּבַקְשָׁ֥⁠ה,,"He,C:Vpw1cp:Sh",בָּקַשׁ,c:H1245,True,H1245,rc://*/tw/dict/bible/other/seek,3037,1,1,15-EZR
3038," \w מֵ⁠אֱלֹהֵ֖י⁠נוּ|lemma=""אֱלֹהִים"" strong=""m:H0430"" x-morph=""He,R:Ncmpc:Sp1cp"" x-tw=""rc://*/tw/dict/bible/kt/god""",8,23, מֵ⁠אֱלֹהֵ֖י⁠נוּ,,"He,R:Ncmpc:Sp1cp",אֱלֹהִים,m:H0430,True,H0430,rc://*/tw/dict/bible/kt/god,3038,1,1,15-EZR
3039," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",8,23, עַל,,"He,R",עַל,H5921a,False,H5921a,,3039,1,1,15-EZR
3040,"־\w זֹ֑את|lemma=""זֹאת"" strong=""H2063"" x-morph=""He,Pdxfs""",8,23, זֹ֑את,־,"He,Pdxfs",זֹאת,H2063,False,H2063,,3040,1,1,15-EZR
3041," \w וַ⁠יֵּעָתֵ֖ר|lemma=""עָתַר"" strong=""c:H6279"" x-morph=""He,C:VNw3ms""",8,23, וַ⁠יֵּעָתֵ֖ר,,"He,C:VNw3ms",עָתַר,c:H6279,True,H6279,,3041,1,1,15-EZR
3042," \w לָֽ⁠נוּ|lemma="""" strong=""l"" x-morph=""He,R:Sp1cp""",8,23, לָֽ⁠נוּ,,"He,R:Sp1cp",,l,False,,,3042,1,1,15-EZR
3044,"\w וָ⁠אַבְדִּ֛ילָ⁠ה|lemma=""בָּדַל"" strong=""c:H0914"" x-morph=""He,C:Vhw1cs:Sh""",8,24, וָ⁠אַבְדִּ֛ילָ⁠ה,,"He,C:Vhw1cs:Sh",בָּדַל,c:H0914,True,H0914,,3044,1,1,15-EZR
3045," \w מִ⁠שָּׂרֵ֥י|lemma=""שַׂר"" strong=""m:H8269"" x-morph=""He,R:Ncmpc"" x-tw=""rc://*/tw/dict/bible/other/ruler""",8,24, מִ⁠שָּׂרֵ֥י,,"He,R:Ncmpc",שַׂר,m:H8269,True,H8269,rc://*/tw/dict/bible/other/ruler,3045,1,1,15-EZR
3046," \w הַ⁠כֹּהֲנִ֖ים|lemma=""כֹּהֵן"" strong=""d:H3548"" x-morph=""He,Td:Ncmpa"" x-tw=""rc://*/tw/dict/bible/kt/priest""",8,24, הַ⁠כֹּהֲנִ֖ים,,"He,Td:Ncmpa",כֹּהֵן,d:H3548,True,H3548,rc://*/tw/dict/bible/kt/priest,3046,1,1,15-EZR
3047," \w שְׁנֵ֣ים|lemma=""שְׁנַיִם"" strong=""H8147"" x-morph=""He,Acmda""",8,24, שְׁנֵ֣ים,,"He,Acmda",שְׁנַיִם,H8147,False,H8147,,3047,1,1,15-EZR
3048," \w עָשָׂ֑ר|lemma=""עָשָׂר"" strong=""H6240"" x-morph=""He,Acmsa""",8,24, עָשָׂ֑ר,,"He,Acmsa",עָשָׂר,H6240,False,H6240,,3048,1,1,15-EZR
3049," \w לְ⁠שֵׁרֵֽבְיָ֣ה|lemma=""שֵׁרֵבְיָה"" strong=""l:H8274"" x-morph=""He,R:Np""",8,24, לְ⁠שֵׁרֵֽבְיָ֣ה,,"He,R:Np",שֵׁרֵבְיָה,l:H8274,True,H8274,,3049,1,1,15-EZR
3050," \w חֲשַׁבְיָ֔ה|lemma=""חֲשַׁבְיָה"" strong=""H2811"" x-morph=""He,Np""",8,24, חֲשַׁבְיָ֔ה,,"He,Np",חֲשַׁבְיָה,H2811,False,H2811,,3050,1,1,15-EZR
3051," \w וְ⁠עִמָּ⁠הֶ֥ם|lemma=""עִם"" strong=""c:H5973a"" x-morph=""He,C:R:Sp3mp""",8,24, וְ⁠עִמָּ⁠הֶ֥ם,,"He,C:R:Sp3mp",עִם,c:H5973a,True,H5973a,,3051,1,1,15-EZR
3052," \w מֵ⁠אֲחֵי⁠הֶ֖ם|lemma=""אָח"" strong=""m:H0251"" x-morph=""He,R:Ncmpc:Sp3mp"" x-tw=""rc://*/tw/dict/bible/kt/brother""",8,24, מֵ⁠אֲחֵי⁠הֶ֖ם,,"He,R:Ncmpc:Sp3mp",אָח,m:H0251,True,H0251,rc://*/tw/dict/bible/kt/brother,3052,1,1,15-EZR
3053," \w עֲשָׂרָֽה|lemma=""עֶשֶׂר"" strong=""H6235"" x-morph=""He,Acmsa""",8,24, עֲשָׂרָֽה,,"He,Acmsa",עֶשֶׂר,H6235,False,H6235,,3053,1,1,15-EZR
3055,"\w ו⁠אשקול⁠ה|lemma=""שָׁקַל"" strong=""c:H8254"" x-morph=""He,C:Vqw1cs:Sh""",8,25, ו⁠אשקול⁠ה,,"He,C:Vqw1cs:Sh",שָׁקַל,c:H8254,True,H8254,,3055,1,1,15-EZR
3056," \f + Q \w וָאֶשְׁקֳלָ֣ה|lemma=""שָׁקַל"" strong=""c:H8254"" x-morph=""He,C:Vqw1cs:Sh""",8,25, + Q \w וָאֶשְׁקֳלָ֣ה,\f + Q ,"He,C:Vqw1cs:Sh",שָׁקַל,c:H8254,True,H8254,,3056,1,1,15-EZR
3057,"\f* \w לָ⁠הֶ֔ם|lemma="""" strong=""l"" x-morph=""He,R:Sp3mp""",8,25, לָ⁠הֶ֔ם,\f* ,"He,R:Sp3mp",,l,False,,,3057,1,1,15-EZR
3058," \w אֶת|lemma=""אֵת"" strong=""H0853"" x-morph=""He,To""",8,25, אֶת,,"He,To",אֵת,H0853,False,H0853,,3058,1,1,15-EZR
3059,"־\w הַ⁠כֶּ֥סֶף|lemma=""כֶּסֶף"" strong=""d:H3701"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/silver""",8,25, הַ⁠כֶּ֥סֶף,־,"He,Td:Ncmsa",כֶּסֶף,d:H3701,True,H3701,rc://*/tw/dict/bible/other/silver,3059,1,1,15-EZR
3060," \w וְ⁠אֶת|lemma=""אֵת"" strong=""c:H0853"" x-morph=""He,C:To""",8,25, וְ⁠אֶת,,"He,C:To",אֵת,c:H0853,True,H0853,,3060,2,1,15-EZR
3061,"־\w הַ⁠זָּהָ֖ב|lemma=""זָהָב"" strong=""d:H2091"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/gold""",8,25, הַ⁠זָּהָ֖ב,־,"He,Td:Ncmsa",זָהָב,d:H2091,True,H2091,rc://*/tw/dict/bible/other/gold,3061,1,1,15-EZR
3062," \w וְ⁠אֶת|lemma=""אֵת"" strong=""c:H0853"" x-morph=""He,C:To""",8,25, וְ⁠אֶת,,"He,C:To",אֵת,c:H0853,True,H0853,,3062,2,2,15-EZR
3063,"־\w הַ⁠כֵּלִ֑ים|lemma=""כְּלִי"" strong=""d:H3627"" x-morph=""He,Td:Ncmpa""",8,25, הַ⁠כֵּלִ֑ים,־,"He,Td:Ncmpa",כְּלִי,d:H3627,True,H3627,,3063,1,1,15-EZR
3064," \w תְּרוּמַ֣ת|lemma=""תְּרוּמָה"" strong=""H8641"" x-morph=""He,Ncfsc""",8,25, תְּרוּמַ֣ת,,"He,Ncfsc",תְּרוּמָה,H8641,False,H8641,,3064,1,1,15-EZR
3065," \k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*\w בֵּית|lemma=""בַּיִת"" strong=""H1004b"" x-morph=""He,Ncmsc""",8,25, ,"\k-s | x-tw=""rc://*/tw/dict/bible/kt/houseofgod""\*","He,Ncmsc",בַּיִת,H1004b,False,H1004,rc://*/tw/dict/bible/kt/houseofgod,3065,1,1,15-EZR
3066,"־\w אֱלֹהֵ֗י⁠נוּ|lemma=""אֱלֹהִים"" strong=""H0430"" x-morph=""He,Ncmpc:Sp1cp""",8,25, אֱלֹהֵ֗י⁠נוּ,־,"He,Ncmpc:Sp1cp",אֱלֹהִים,H0430,False,H0430,,3066,1,1,15-EZR
3067," \k-e\* \w הַ⁠הֵרִ֨ימוּ֙|lemma=""רוּם"" strong=""d:H7311a"" x-morph=""He,Td:Vhp3cp""",8,25, הַ⁠הֵרִ֨ימוּ֙,\k-e\* ,"He,Td:Vhp3cp",רוּם,d:H7311a,True,H7311a,,3067,1,1,15-EZR
3068," \w הַ⁠מֶּ֨לֶךְ֙|lemma=""מֶלֶךְ"" strong=""d:H4428"" x-morph=""He,Td:Ncmsa"" x-tw=""rc://*/tw/dict/bible/other/king""",8,25, הַ⁠מֶּ֨לֶךְ֙,,"He,Td:Ncmsa",מֶלֶךְ,d:H4428,True,H4428,rc://*/tw/dict/bible/other/king,3068,1,1,15-EZR
3069," \w וְ⁠יֹעֲצָ֣י⁠ו|lemma=""יָעַץ"" strong=""c:H3289"" x-morph=""He,C:Vqrmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/other/counselor""",8,25, וְ⁠יֹעֲצָ֣י⁠ו,,"He,C:Vqrmpc:Sp3ms",יָעַץ,c:H3289,True,H3289,rc://*/tw/dict/bible/other/counselor,3069,1,1,15-EZR
3070," \w וְ⁠שָׂרָ֔י⁠ו|lemma=""שַׂר"" strong=""c:H8269"" x-morph=""He,C:Ncmpc:Sp3ms"" x-tw=""rc://*/tw/dict/bible/other/ruler""",8,25, וְ⁠שָׂרָ֔י⁠ו,,"He,C:Ncmpc:Sp3ms",שַׂר,c:H8269,True,H8269,rc://*/tw/dict/bible/other/ruler,3070,1,1,15-EZR
3071," \w וְ⁠כָל|lemma=""כֹּל"" strong=""c:H3605"" x-morph=""He,C:Ncmsc""",8,25, וְ⁠כָל,,"He,C:Ncmsc",כֹּל,c:H3605,True,H3605,,3071,1,1,15-EZR
3072,"־\w יִשְׂרָאֵ֖ל|lemma=""יִשְׂרָאֵל"" strong=""H3478"" x-morph=""He,Np"" x-tw=""rc://*/tw/dict/bible/kt/israel""",8,25, יִשְׂרָאֵ֖ל,־,"He,Np",יִשְׂרָאֵל,H3478,False,H3478,rc://*/tw/dict/bible/kt/israel,3072,1,1,15-EZR
3073," \w הַ⁠נִּמְצָאִֽים|lemma=""מָצָא"" strong=""d:H4672"" x-morph=""He,Td:VNsmpa""",8,25, הַ⁠נִּמְצָאִֽים,,"He,Td:VNsmpa",מָצָא,d:H4672,True,H4672,,3073,1,1,15-EZR
3075,"\w וָ⁠אֶשְׁקֲלָ֨⁠ה|lemma=""שָׁקַל"" strong=""c:H8254"" x-morph=""He,C:Vqw1cs:Sh""",8,26, וָ⁠אֶשְׁקֲלָ֨⁠ה,,"He,C:Vqw1cs:Sh",שָׁקַל,c:H8254,True,H8254,,3075,1,1,15-EZR
3076," \w עַל|lemma=""עַל"" strong=""H5921a"" x-morph=""He,R""",8,26, עַל,,"He,R",עַל,H5921a,False,H5921a,,3076,1,1,15-EZR
